sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
182	p0_0.0	prompt0	0.0	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p1_0.0	prompt1	0.0	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p2_0.0	prompt2	0.0	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p3_0.0	prompt3	0.0	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p4_0.0	prompt4	0.0	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p0_0.15	prompt0	0.15	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p1_0.15	prompt1	0.15	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p2_0.15	prompt2	0.15	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p3_0.15	prompt3	0.15	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p4_0.15	prompt4	0.15	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p0_0.3	prompt0	0.3	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p1_0.3	prompt1	0.3	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p2_0.3	prompt2	0.3	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p3_0.3	prompt3	0.3	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p4_0.3	prompt4	0.3	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p0_0.45	prompt0	0.45	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p1_0.45	prompt1	0.45	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p2_0.45	prompt2	0.45	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p3_0.45	prompt3	0.45	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p4_0.45	prompt4	0.45	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p0_0.6	prompt0	0.6	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p1_0.6	prompt1	0.6	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p2_0.6	prompt2	0.6	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p3_0.6	prompt3	0.6	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p4_0.6	prompt4	0.6	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p0_0.75	prompt0	0.75	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p1_0.75	prompt1	0.75	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p2_0.75	prompt2	0.75	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p3_0.75	prompt3	0.75	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
182	p4_0.75	prompt4	0.75	1.0000001192092896	0.0	1.0	0.0	0.9890469908714294	0.0
183	p0_0.0	prompt0	0.0	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p1_0.0	prompt1	0.0	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p2_0.0	prompt2	0.0	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p3_0.0	prompt3	0.0	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p4_0.0	prompt4	0.0	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601279	0.7731612086296081	0.00023864138027477117
183	p0_0.15	prompt0	0.15	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p1_0.15	prompt1	0.15	0.7354170203208924	0.0017830490768892572	0.17702488078596718	0.0008653985216401914	0.7654371976852418	0.0003579620704121568
183	p2_0.15	prompt2	0.15	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p3_0.15	prompt3	0.15	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601278	0.7731612086296081	0.00023864138027477095
183	p4_0.15	prompt4	0.15	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601279	0.7731612086296081	0.00023864138027477117
183	p0_0.3	prompt0	0.3	0.7354170203208924	0.001783049076889256	0.17702488078596718	0.0008653985216401914	0.7654371976852418	0.00035796207041215644
183	p1_0.3	prompt1	0.3	0.7814381122589111	0.013428198923978132	0.34591662839559	0.13441649575013537	0.8051729917526246	0.00790137422411221
183	p2_0.3	prompt2	0.3	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p3_0.3	prompt3	0.3	0.7181782603263854	0.0017830490768892572	0.1877666902030079	0.0008653985216401914	0.7577131867408752	0.0003579620704121568
183	p4_0.3	prompt4	0.3	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601279	0.7731612086296081	0.00023864138027477117
183	p0_0.45	prompt0	0.45	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601279	0.7731612086296081	0.00023864138027477117
183	p1_0.45	prompt1	0.45	0.723515284061432	0.0015289696812692463	0.17930826718678033	0.000768829281202296	0.7780812978744507	0.0013881078217636397
183	p2_0.45	prompt2	0.45	0.7354170203208924	0.0017830490768892548	0.17702488078596718	0.0008653985216401914	0.7654371976852418	0.00035796207041215644
183	p3_0.45	prompt3	0.45	0.7009395003318787	0.0011886993845928375	0.19850849962004868	0.0005769323477601277	0.7499891757965088	0.00023864138027477117
183	p4_0.45	prompt4	0.45	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601278	0.7731612086296081	0.00023864138027477095
183	p0_0.6	prompt0	0.6	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601279	0.7731612086296081	0.00023864138027477117
183	p1_0.6	prompt1	0.6	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601278	0.7731612086296081	0.00023864138027477095
183	p2_0.6	prompt2	0.6	0.8500349879264831	0.01546517431743922	0.49560814357194455	0.21203101174851435	0.8730009078979494	0.008103399614228703
183	p3_0.6	prompt3	0.6	0.7526557803153991	0.0011886993845928368	0.1662830713689264	0.0005769323477601278	0.7731612086296081	0.00023864138027477095
183	p4_0.6	prompt4	0.6	0.723515284061432	0.001528969681269245	0.17930826718678033	0.0007688292812022962	0.7780812978744507	0.0013881078217636395
183	p0_0.75	prompt0	0.75	0.723515284061432	0.0015289696812692466	0.17930826718678033	0.000768829281202296	0.7780812978744507	0.00138810782176364
183	p1_0.75	prompt1	0.75	0.798676872253418	0.011247156114472434	0.3351748189785493	0.1386635369885891	0.812897002696991	0.007168214117455713
183	p2_0.75	prompt2	0.75	0.769894540309906	0.0	0.15554126195188564	0.0	0.7808852195739746	0.0
183	p3_0.75	prompt3	0.75	0.723515284061432	0.0015289696812692463	0.17930826718678033	0.000768829281202296	0.7780812978744507	0.0013881078217636397
183	p4_0.75	prompt4	0.75	0.7181782603263854	0.0017830490768892572	0.1877666902030079	0.0008653985216401914	0.7577131867408752	0.0003579620704121568
184	p0_0.0	prompt0	0.0	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p1_0.0	prompt1	0.0	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p2_0.0	prompt2	0.0	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p3_0.0	prompt3	0.0	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p4_0.0	prompt4	0.0	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p0_0.15	prompt0	0.15	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p1_0.15	prompt1	0.15	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p2_0.15	prompt2	0.15	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p3_0.15	prompt3	0.15	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p4_0.15	prompt4	0.15	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p0_0.3	prompt0	0.3	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p1_0.3	prompt1	0.3	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p2_0.3	prompt2	0.3	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p3_0.3	prompt3	0.3	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p4_0.3	prompt4	0.3	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p0_0.45	prompt0	0.45	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p1_0.45	prompt1	0.45	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p2_0.45	prompt2	0.45	0.8803457260131836	0.0020872395144402927	0.5558696996560598	0.0006305754520302512	0.9098742961883545	0.0012752995286086839
184	p3_0.45	prompt3	0.45	0.8803457260131836	0.002087239514440289	0.5558696996560598	0.0006305754520302527	0.9098742961883545	0.0012752995286086845
184	p4_0.45	prompt4	0.45	0.8803457260131836	0.002087239514440289	0.5558696996560598	0.0006305754520302527	0.9098742961883545	0.0012752995286086845
184	p0_0.6	prompt0	0.6	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p1_0.6	prompt1	0.6	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p2_0.6	prompt2	0.6	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p3_0.6	prompt3	0.6	0.8803457260131836	0.0020872395144402893	0.5558696996560598	0.0006305754520302524	0.9098742961883545	0.0012752995286086839
184	p4_0.6	prompt4	0.6	0.8803457260131836	0.0020872395144402893	0.5558696996560598	0.0006305754520302524	0.9098742961883545	0.0012752995286086839
184	p0_0.75	prompt0	0.75	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p1_0.75	prompt1	0.75	0.8803457260131836	0.002087239514440289	0.5558696996560598	0.0006305754520302527	0.9098742961883545	0.0012752995286086845
184	p2_0.75	prompt2	0.75	0.9031888842582704	2.465190328815662e-33	0.5670997971803937	0.0	0.9277299642562866	0.0
184	p3_0.75	prompt3	0.75	0.8803457260131836	0.0020872395144402893	0.5558696996560598	0.0006305754520302524	0.9098742961883545	0.0012752995286086839
184	p4_0.75	prompt4	0.75	0.8575025677680971	0.0031308592716604356	0.5446396021317259	0.0009458631780453778	0.8920186281204224	0.0019129492929130278
185	p0_0.0	prompt0	0.0	0.7357965111732483	0.0003706611967970734	0.1959379371042449	0.0010378120182651636	0.6856776595115662	0.00040875019199461377
185	p1_0.0	prompt1	0.0	0.7279366850852966	0.0002471074645313818	0.18417464947838585	0.0006918746788434422	0.6774238705635071	0.00027250012799640873
185	p2_0.0	prompt2	0.0	0.7279366850852966	0.000247107464531382	0.18417464947838585	0.0006918746788434424	0.6774238705635071	0.00027250012799640916
185	p3_0.0	prompt3	0.0	0.720076858997345	0.0	0.1724113618525268	0.0	0.669170081615448	0.0
185	p4_0.0	prompt4	0.0	0.764140260219574	9.079310435481583e-05	0.23398260485324815	3.794474939816627e-05	0.7244174361228942	0.0007815837584735161
185	p0_0.15	prompt0	0.15	0.7279366850852966	0.000247107464531382	0.18417464947838585	0.0006918746788434422	0.6774238705635071	0.00027250012799640895
185	p1_0.15	prompt1	0.15	0.7269846320152283	7.157599209989497e-05	0.17747158353460618	4.8010956509599285e-05	0.7003617644309997	0.001459381615298979
185	p2_0.15	prompt2	0.15	0.720076858997345	0.0	0.1724113618525268	0.0	0.669170081615448	0.0
185	p3_0.15	prompt3	0.15	0.7313905715942383	0.0002405308980223711	0.18670476031942554	0.0006494759293120401	0.693019711971283	0.0009879716379680302
185	p4_0.15	prompt4	0.15	0.764140260219574	9.079310435481583e-05	0.23398260485324815	3.794474939816627e-05	0.7244174361228942	0.0007815837584735161
185	p0_0.3	prompt0	0.3	0.73484445810318	0.00021009566748006171	0.18923487116046522	0.0005910735276107719	0.7086155533790589	0.001216982609506658
185	p1_0.3	prompt1	0.3	0.7463435888290405	0.001303198268710446	0.20947900094109434	0.004765473232806205	0.7094029545783996	0.001222334221719165
185	p2_0.3	prompt2	0.3	0.7279366850852966	0.000247107464531382	0.18417464947838585	0.0006918746788434424	0.6774238705635071	0.00027250012799640916
185	p3_0.3	prompt3	0.3	0.7474685549736023	0.0004747117513440455	0.20375296365775042	0.0010343354157554435	0.7308477520942688	0.0014401461150293936
185	p4_0.3	prompt4	0.3	0.7471102237701416	0.0002554968411368464	0.21023133557114365	0.0008466011609914914	0.7095272898674011	0.0006093225681775033
185	p0_0.45	prompt0	0.45	0.7313905715942383	0.0002405308980223706	0.18670476031942554	0.0006494759293120404	0.693019711971283	0.0009879716379680304
185	p1_0.45	prompt1	0.45	0.7469245910644532	0.00010531621487274402	0.20421654177708265	0.0006099805521362432	0.7329175114631653	0.00033753686306226916
185	p2_0.45	prompt2	0.45	0.7518744945526122	0.00046316480347513756	0.21298614044256978	0.0010291488164928145	0.723505699634552	0.0014163955791184426
185	p3_0.45	prompt3	0.45	0.7338924050331116	4.7717328066596544e-05	0.18253180521668558	3.200730433973283e-05	0.7315534472465516	0.0009729210768659871
185	p4_0.45	prompt4	0.45	0.7471102237701416	0.00025549684113684607	0.21023133557114365	0.0008466011609914914	0.7095272898674011	0.0006093225681775038
185	p0_0.6	prompt0	0.6	0.764140260219574	9.079310435481583e-05	0.23398260485324815	3.794474939816627e-05	0.7244174361228942	0.0007815837584735161
185	p1_0.6	prompt1	0.6	0.7313905715942383	0.0002405308980223711	0.18928886605790382	0.000970494547365461	0.6915896415710449	0.0009463303515792624
185	p2_0.6	prompt2	0.6	0.7866033196449279	0.0021789461316578233	0.2748971403593473	0.007430661949051974	0.7391161561012268	0.0028839450947168643
185	p3_0.6	prompt3	0.6	0.7529895305633545	0.0007948484497802605	0.22588778278672733	0.003229841694106719	0.7404602646827697	0.006054600069646766
185	p4_0.6	prompt4	0.6	0.7640500187873841	0.00028183260041799937	0.22814872667408287	0.0006406224746429733	0.7529411196708679	0.0016833879113255534
185	p0_0.75	prompt0	0.75	0.7545198321342469	0.0011541134409574735	0.22510575170974056	0.0014947071309218266	0.7589013099670411	0.0019671250044643778
185	p1_0.75	prompt1	0.75	0.7472794890403748	0.0020449643232532825	0.22764088567357713	0.004380934854781539	0.7079277873039246	0.0016579841364853117
185	p2_0.75	prompt2	0.75	0.7515161633491516	0.0002471074645313818	0.22204861809444126	0.0008012566388250074	0.7007551670074462	0.0002570735348660948
185	p3_0.75	prompt3	0.75	0.7575005769729614	0.0009343605027771673	0.21919061731468173	0.0018461288060973322	0.7324258327484131	0.0034737070711878455
185	p4_0.75	prompt4	0.75	0.7782377243041992	8.908436408830764e-05	0.2549239677812977	0.000928776139572274	0.7849246621131897	0.0026804739623366913
186	p0_0.0	prompt0	0.0	0.8255670070648193	0.0004418118583302544	0.3295291297518933	0.00019835587386693709	0.6784303307533265	0.0030901944449885812
186	p1_0.0	prompt1	0.0	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462443	0.6557360053062439	0.002060129629992389
186	p2_0.0	prompt2	0.0	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462437	0.6557360053062439	0.0020601296299923894
186	p3_0.0	prompt3	0.0	0.808404803276062	0.0	0.3192437129204907	0.0	0.6330416798591614	0.0
186	p4_0.0	prompt4	0.0	0.8513103127479553	0.0	0.34495725499899715	0.0	0.746513307094574	0.0
186	p0_0.15	prompt0	0.15	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462453	0.6557360053062439	0.0020601296299923885
186	p1_0.15	prompt1	0.15	0.808404803276062	0.0	0.3192437129204907	0.0	0.6330416798591614	0.0
186	p2_0.15	prompt2	0.15	0.808404803276062	0.0	0.3192437129204907	0.0	0.6330416798591614	0.0
186	p3_0.15	prompt3	0.15	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462448	0.6557360053062439	0.002060129629992388
186	p4_0.15	prompt4	0.15	0.8513103127479553	0.0	0.34495725499899715	0.0	0.746513307094574	0.0
186	p0_0.3	prompt0	0.3	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462453	0.6557360053062439	0.0020601296299923885
186	p1_0.3	prompt1	0.3	0.808404803276062	0.0	0.3192437129204907	0.0	0.6330416798591614	0.0
186	p2_0.3	prompt2	0.3	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462437	0.6557360053062439	0.0020601296299923894
186	p3_0.3	prompt3	0.3	0.8255670070648193	0.0004418118583302544	0.3295291297518933	0.00019835587386693692	0.6784303307533265	0.003090194444988583
186	p4_0.3	prompt4	0.3	0.834148108959198	0.0004418118583302544	0.33467183816759455	0.00019835587386693692	0.7011246562004089	0.0030901944449885825
186	p0_0.45	prompt0	0.45	0.8169859051704407	0.00029454123888683625	0.324386421336192	0.00013223724924462448	0.6557360053062439	0.002060129629992388
186	p1_0.45	prompt1	0.45	0.8255670070648193	0.0004418118583302544	0.3295291297518933	0.00019835587386693692	0.6784303307533265	0.003090194444988583
186	p2_0.45	prompt2	0.45	0.834148108959198	0.0004418118583302544	0.33467183816759455	0.00019835587386693654	0.7011246562004089	0.0030901944449885825
186	p3_0.45	prompt3	0.45	0.808404803276062	0.0	0.3192437129204907	0.0	0.6330416798591614	0.0
186	p4_0.45	prompt4	0.45	0.834148108959198	0.0004418118583302544	0.33467183816759455	0.00019835587386693654	0.7011246562004089	0.0030901944449885843
186	p0_0.6	prompt0	0.6	0.8513103127479553	0.0	0.34495725499899715	0.0	0.746513307094574	0.0
186	p1_0.6	prompt1	0.6	0.8169859051704407	0.00029454123888683625	0.33254091826107257	0.0008840783493479972	0.6542325139045716	0.0017962057901604572
186	p2_0.6	prompt2	0.6	0.834148108959198	0.0004418118583302544	0.33467183816759455	0.00019835587386693703	0.7011246562004089	0.0030901944449885825
186	p3_0.6	prompt3	0.6	0.8377718687057495	0.0006187218036367876	0.35831414231380687	0.0036010759830734525	0.7277728676795959	0.00834975588071188
186	p4_0.6	prompt4	0.6	0.8427292108535767	0.00029454123888683625	0.33981454658329585	0.00013223724924462448	0.7238189816474915	0.002060129629992388
186	p0_0.75	prompt0	0.75	0.8328219532966613	0.0013672777408010005	0.33150492078981153	0.0031072369538675928	0.7428178310394288	2.1669872305665213e-05
186	p1_0.75	prompt1	0.75	0.8125379085540771	0.0004500173588652956	0.3292895322145073	0.00018940155672732173	0.6731557250022888	0.0024832585911894966
186	p2_0.75	prompt2	0.75	0.8427292108535767	0.00029454123888683625	0.3479690435081765	0.0005695568496375438	0.7223154902458191	0.002000930129219114
186	p3_0.75	prompt3	0.75	0.834148108959198	0.0004418118583302544	0.3428263350924752	0.0007405159741633403	0.6996211647987366	0.0029627534978624226
186	p4_0.75	prompt4	0.75	0.8549340724945068	5.252653880290824e-05	0.3685995591452095	0.0027947927267100376	0.7731615185737609	0.002840508700157898
187	p0_0.0	prompt0	0.0	0.9133486866950989	7.673861552032433e-15	0.5116720980909136	0.0	0.9584046006202698	0.0
187	p1_0.0	prompt1	0.0	0.9274532079696655	0.000298406784998517	0.5505725018505011	0.002837327648735489	0.95955890417099	1.9986250308079116e-06
187	p2_0.0	prompt2	0.0	0.9133486866950989	7.673861552032433e-15	0.5116720980909136	0.0	0.9584046006202698	0.0
187	p3_0.0	prompt3	0.0	0.9274531722068785	0.00029840779382993645	0.5505725018505011	0.002837327648735489	0.95955890417099	1.9986250308080184e-06
187	p4_0.0	prompt4	0.0	0.9442718982696533	7.52767759018981e-05	0.6079599402986098	4.638455191718998e-06	0.9574485898017885	5.903677756634936e-05
187	p0_0.15	prompt0	0.15	0.9204009294509888	0.0001989380248068059	0.5311222999707074	0.0018915517658236593	0.9589817523956299	1.3324166872054078e-06
187	p1_0.15	prompt1	0.15	0.9190789341926574	0.00033412328354444094	0.5504026205020975	0.0026293714619948197	0.950869107246399	0.00011568735136734222
187	p2_0.15	prompt2	0.15	0.9345055222511292	0.000298404767328005	0.5700227037302948	0.002837327648735489	0.9601360559463501	1.9986250308081505e-06
187	p3_0.15	prompt3	0.15	0.9274532079696655	0.000298406784998517	0.5505725018505011	0.002837327648735489	0.95955890417099	1.9986250308079116e-06
187	p4_0.15	prompt4	0.15	0.9234170436859132	0.00047742618089386963	0.5513657876933701	0.0027633263119170534	0.954710876941681	0.00010720428718485727
187	p0_0.3	prompt0	0.3	0.9120266914367675	0.00011653919577753373	0.5309524186223038	0.001675335012777839	0.9502919554710388	0.00010499047957864604
187	p1_0.3	prompt1	0.3	0.9376055717468262	0.00022241365398002603	0.6470205909824988	0.021952964138987854	0.961264443397522	0.00017195330212501907
187	p2_0.3	prompt2	0.3	0.9345054864883422	0.00029840628058024906	0.5700227037302948	0.002837327648735489	0.9601360559463501	1.9986250308081717e-06
187	p3_0.3	prompt3	0.3	0.9304692864418028	0.0005343552103886364	0.5708159895731638	0.0027247523874365928	0.9552880287170411	0.00011280038222963682
187	p4_0.3	prompt4	0.3	0.9372196197509766	0.00021302819233994622	0.588509738418816	0.0018493557302297669	0.9568714380264284	5.593462585324115e-05
187	p0_0.45	prompt0	0.45	0.9163647651672363	0.000321029111349842	0.5319155858135763	0.001856124353485682	0.9541337251663208	0.00010094198379647528
187	p1_0.45	prompt1	0.45	0.9381995320320128	9.485216708839103e-05	0.6056041097259037	9.94840087009137e-06	0.954145610332489	9.799597782915791e-05
187	p2_0.45	prompt2	0.45	0.9372196555137634	0.00021302648495776346	0.588509738418816	0.0018493557302297673	0.9568714380264284	5.593462585324067e-05
187	p3_0.45	prompt3	0.45	0.921380877494812	0.00011372310740256305	0.5482166712777949	0.002504649889450502	0.9562559247016907	5.489847536409788e-05
187	p4_0.45	prompt4	0.45	0.9345054864883422	0.00029840628058024906	0.5700227037302948	0.002837327648735489	0.9601360559463501	1.9986250308081717e-06
187	p0_0.6	prompt0	0.6	0.9163647651672363	0.0003210291113498432	0.5319155858135763	0.0018561243534856824	0.9541337251663208	0.00010094198379647448
187	p1_0.6	prompt1	0.6	0.9274532079696655	0.0002984067849985172	0.5505725018505011	0.002837327648735489	0.95955890417099	1.998625030808114e-06
187	p2_0.6	prompt2	0.6	0.933386778831482	0.0004182832800191256	0.6858864803177906	0.0404085811037944	0.9682636618614198	0.00015365653748858826
187	p3_0.6	prompt3	0.6	0.9486100077629088	2.465190328815662e-33	0.6089231074898823	0.0	0.9612903594970703	9.860761315262648e-33
187	p4_0.6	prompt4	0.6	0.9327712655067444	0.00026151375490001923	0.5686300403488612	0.002711587285608022	0.9606748461723328	4.403659603156076e-06
187	p0_0.75	prompt0	0.75	0.9167760729789735	0.00014753047144949966	0.528571708049404	0.0016893508235836323	0.9588621377944947	8.184777067867794e-06
187	p1_0.75	prompt1	0.75	0.9377312421798706	0.0011558531602199164	0.6287878803525246	0.0448353415845758	0.9655012845993042	0.00016382409813445515
187	p2_0.75	prompt2	0.75	0.941557765007019	0.00019893651155200356	0.5894729056100886	0.0018915517658236593	0.9607132077217102	1.3324166872053244e-06
187	p3_0.75	prompt3	0.75	0.9074219107627869	6.419799528543981e-05	0.5113074553939129	1.2146925454037123e-05	0.9528981685638428	8.93635306704253e-05
187	p4_0.75	prompt4	0.75	0.9375215649604797	0.0004918142551309735	0.5902661914529576	0.0017404025800443073	0.9558651804924012	0.00011773026893081417
188	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
188	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
188	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
188	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
188	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
188	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
188	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
188	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
188	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
188	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
188	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
188	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
188	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
188	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
